160-62778973,BKK,HKG, Manifest received,CX654 01 Aug
160-62767810,SGN,HKG, Delivered, 03 Jul
160-62767806,SGN,HKG, Delivered, 01 Jul
160-62767795,SGN,HKG, Delivered, 03 Jul
160-62767751,SGN,HKG, Delivered, 02 Jul
160-62767740,SGN,HKG, Delivered, 02 Jul
160-62767095,SYD,HKG, Delivered, 07 Aug
160-62767084,SYD,HKG, Delivered, 29 Jul
160-62767073,SYD,HKG, Delivered, 22 Jul
160-62767051,SYD,HKG, Delivered, 20 Jul
160-62767040,SYD,HKG, Delivered, 15 Jul
160-62766922,SYD,HKG, Delivered, 03 Jul
160-62766911,SYD,HKG, Delivered, 09 Jul
160-62766896,SYD,HKG, Delivered, 06 Jul
160-62766631,DFW,XMN, Freight accepted at airport,CX2091 07 Aug
160-62766605,DFW,XMN, Freight accepted at airport,CX2091 05 Aug
160-62766583,DFW,HKG, Delivered, 03 Aug
160-62766491,JFK,HKG, Delivered, 30 Jul
160-62766336,DFW,HKG, Delivered, 19 Jul
160-62766325,DFW,HKG, Delivered, 19 Jul
160-62766303,LAX,HKG, Delivered, 24 Jul
160-62766141,DFW,HKG, Delivered, 05 Jul
160-62766130,DFW,HKG, Delivered, 05 Jul
160-62765710,LAX,HKG, Delivered, 05 Aug
160-62765695,LAX,HKG, Delivered, 26 Jul
160-62765684,LAX,HKG, Manifest received,CX083 17 Jul
160-62765673,LAX,HKG, Delivered, 11 Jul
160-62765625,JFK,HKG, Delivered, 08 Jul
160-62765570,JFK,HKG, Delivered, 01 Jul
160-62763131,HKG,HYD, Airline Received,CX649 10 Jul
160-62763105,HKG,BOM, Departed,CX663 07 Aug
160-62761705,HKG,CMB, Freight on hand,CX3119 01 Jul
160-62753854,HKG,KTM, Airline Received, 09 Jul
160-62749890,HKG,MNL, Airline Received, 17 Jul
160-62748711,HKG,DEL, Freight accepted at airport,CX041 07 Aug
160-62743962,YYZ,SZX, Freight accepted at airport,CX085 07 Aug
160-62743903,JFK,HKG, Delivered, 27 Jul
160-62743892,JFK,HKG, Delivered, 27 Jul
160-62743881,JFK,HKG, Delivered, 27 Jul
160-62743870,JFK,HKG, Delivered, 27 Jul
160-62743866,JFK,HKG, Delivered, 27 Jul
160-62743855,JFK,HKG, Delivered, 27 Jul
160-62743844,JFK,HKG, Delivered, 27 Jul
160-62743833,JFK,HKG, Delivered, 22 Jul
160-62743822,JFK,HKG, Freight accepted at airport,CX085 05 Aug
160-62743811,JFK,HKG, Delivered, 22 Jul
160-62743800,JFK,HKG, Delivered, 22 Jul
160-62743796,JFK,HKG, Delivered, 19 Jul
160-62743785,JFK,HKG, Delivered, 19 Jul
160-62743774,JFK,HKG, Delivered, 19 Jul
160-62743763,JFK,HKG, Delivered, 19 Jul
160-62743752,JFK,HKG, Delivered, 19 Jul
160-62743741,JFK,HKG, Delivered, 19 Jul
160-62743730,JFK,HKG, Delivered, 19 Jul
160-62743726,JFK,HKG, Delivered, 19 Jul
160-62743715,JFK,HKG, Delivered, 19 Jul
160-62743704,JFK,HKG, Delivered, 14 Jul
160-62743693,JFK,HKG, Delivered, 11 Jul
160-62743682,JFK,HKG, Delivered, 11 Jul
160-62743660,JFK,HKG, Delivered, 11 Jul
160-62743656,JFK,HKG, Delivered, 11 Jul
160-62743645,JFK,HKG, Delivered, 05 Jul
160-62743634,JFK,HKG, Delivered, 05 Jul
160-62743623,JFK,HKG, Delivered, 05 Jul
160-62743601,JFK,HKG, Delivered, 05 Jul
160-62743590,JFK,HKG, Delivered, 02 Jul
160-62743586,JFK,HKG, Delivered, 02 Jul
160-62743575,JFK,HKG, Delivered, 02 Jul
160-62743520,JFK,HKG, Delivered, 11 Jul
160-62743505,JFK,HKG, Delivered, 11 Jul
160-62741501,MIA,SZX, Freight on hand,CX2087 03 Aug
160-62741490,MIA,HKG, Freight on hand,CX3283 30 Jul
160-62741486,MIA,HKG, Freight on hand,CX3273 30 Jul
160-62741453,MIA,HKG, Airline Received,CX093 04 Aug
160-62741431,MIA,SIN, Freight on hand,CX075 29 Jul
160-62741420,MIA,HKG, Freight on hand,CX075 30 Jul
160-62741416,JFK,HKG, Delivered, 31 Jul
160-62741394,MIA,HKG, Freight on hand,CX3283 09 Jul
160-62741383,JFK,HKG, Delivered, 12 Jul
160-62741361,MIA,HKG, Delivered, 06 Jul
160-62740742,MIA,HKG, Airline Received,CX075 04 Aug
160-62740720,MIA,HKG, Freight on hand,CX3283 23 Jul
160-62740716,MIA,HKG, Freight on hand,CX075 21 Jul
160-62740705,MIA,HKG, Freight on hand,CX075 21 Jul
160-62740694,MIA,HKG, Delivered, 02 Jul
160-62740683,MIA,HKG, Delivered, 03 Jul
160-62740672,MIA,HKG, Delivered, 03 Jul
160-62740661,MIA,HKG, Delivered, 03 Jul
160-62740650,MIA,HKG, Delivered, 03 Jul
160-62740425,MNL,HKG, Delivered, 13 Jul
160-62740414,MNL,HKG, Delivered, 11 Jul
160-62740344,MNL,HKG, Delivered, 16 Jul
160-62740333,MNL,HKG, Delivered, 15 Jul
160-62740322,MNL,HKG, Delivered, 14 Jul
160-62740311,MNL,HKG, Delivered, 13 Jul
160-62740300,MNL,HKG, Delivered, 11 Jul
160-62740285,MNL,HKG, Delivered, 14 Jul
160-62740274,MNL,HKG, Delivered, 09 Jul
160-62740263,MNL,HKG, Delivered, 08 Jul
160-62740086,MNL,HKG, Delivered, 04 Jul
160-62740031,MNL,HKG, Delivered, 07 Jul
160-62740020,MNL,HKG, Delivered, 06 Jul
160-62740016,MNL,HKG, Delivered, 05 Jul
160-62740005,MNL,HKG, Delivered, 04 Jul
160-62739994,MNL,HKG, Delivered, 03 Jul
160-62739983,MNL,HKG, Delivered, 02 Jul
160-62739972,MNL,HKG, Delivered, 01 Jul
160-62739655,MNL,HKG, Delivered, 20 Jul
160-62739176,ZRH,HKG, Delivered, 10 Jul
160-62738303,LHR,HKG, Manifest received,CX252 07 Aug
160-62738292,LHR,PEN, Manifest received,CX038 06 Aug
160-62738281,LHR,HKG, Manifest received,CX252 31 Jul
160-62738270,LHR,HKG, Manifest received,CX252 24 Jul
160-62738266,LHR,HKG, Manifest received,CX252 17 Jul
160-62738244,LHR,HKG, Manifest received,CX252 11 Jul
160-62738233,LHR,HKG, Manifest received,CX252 03 Jul
160-62738222,LHR,HKG, Manifest received,CX252 24 Jul
160-62737754,BKK,HKG, Manifest received,CX654 06 Aug
160-62737721,BKK,HKG, Manifest received,CX704 05 Aug
160-62737710,BKK,HKG, Manifest received,CX654 05 Aug
160-62737706,BKK,HKG, Manifest received,CX704 28 Jul
160-62737614,BKK,HKG, Manifest received,CX704 28 Jul
160-62737592,BKK,HKG, Manifest received,CX654 24 Jul
160-62737581,BKK,HKG, Manifest received,CX654 22 Jul
160-62737570,BKK,HKG, Manifest received,CX654 21 Jul
160-62737555,BKK,HKG, Manifest received,CX654 20 Jul
160-62737544,BKK,HKG, Delivered, 18 Jul
160-62737522,BKK,HKG, Manifest received,CX654 16 Jul
160-62737474,BKK,HKG, Manifest received,CX654 24 Jul
160-62737463,BKK,HKG, Delivered, 14 Jul
160-62737430,BKK,HKG, Manifest received,CX654 07 Jul
160-62737415,BKK,HKG, Delivered, 07 Jul
160-62737393,BKK,HKG, Manifest received,CX654 09 Jul
160-62737382,BKK,HKG, Manifest received,CX704 07 Jul
160-62737371,BKK,HKG, Manifest received,CX654 08 Jul
160-62737356,BKK,HKG, Delivered, 14 Jul
160-62737334,BKK,HKG, Manifest received,CX654 04 Jul
160-62737312,BKK,HKG, Manifest received,CX654 05 Jul
160-62737253,BKK,HKG, Delivered, 07 Jul
160-62737231,BKK,HKG, Manifest received,CX654 02 Aug
160-62737220,BKK,HKG, Manifest received,CX654 04 Jul
160-62737205,BKK,HKG, Manifest received,CX654 15 Jul
160-62736973,BKK,HKG, Manifest received,CX654 07 Aug
160-62732003,MAA,HKG, Delivered, 06 Aug
160-62731970,MAA,HKG, Delivered, 05 Aug
160-62731944,MAA,HKG, Delivered, 02 Aug
160-62731911,MAA,HKG, Delivered, 30 Jul
160-62731900,MAA,HKG, Delivered, 02 Aug
160-62731885,MAA,HKG, Delivered, 02 Aug
160-62731874,MAA,HKG, Delivered, 02 Aug
160-62731863,MAA,HKG, Delivered, 30 Jul
160-62731852,MAA,HKG, Delivered, 30 Jul
160-62731830,MAA,HKG, Delivered, 30 Jul
160-62731815,MAA,HKG, Delivered, 28 Jul
160-62731804,MAA,HKG, Delivered, 26 Jul
160-62731793,MAA,HKG, Delivered, 27 Jul
160-62731782,MAA,HKG, Delivered, 26 Jul
160-62731723,MAA,HKG, Delivered, 26 Jul
160-62731712,MAA,HKG, Delivered, 28 Jul
160-62731686,MAA,HKG, Delivered, 21 Jul
160-62731675,MAA,HKG, Delivered, 21 Jul
160-62731653,MAA,HKG, Delivered, 21 Jul
160-62731642,MAA,HKG, Delivered, 21 Jul
160-62731631,MAA,HKG, Delivered, 21 Jul
160-62731616,MAA,HKG, Delivered, 19 Jul
160-62731594,MAA,HKG, Delivered, 21 Jul
160-62731583,MAA,HKG, Delivered, 21 Jul
160-62731572,MAA,HKG, Delivered, 19 Jul
160-62731502,MAA,HKG, Delivered, 19 Jul
160-62731480,MAA,HKG, Delivered, 16 Jul
160-62731476,MAA,HKG, Delivered, 16 Jul
160-62731406,MAA,HKG, Delivered, 15 Jul
160-62731395,MAA,HKG, Delivered, 15 Jul
160-62731384,MAA,HKG, Delivered, 15 Jul
160-62731373,MAA,HKG, Delivered, 15 Jul
160-62731351,MAA,HKG, Delivered, 16 Jul
160-62731336,MAA,HKG, Delivered, 16 Jul
160-62731325,MAA,HKG, Delivered, 15 Jul
160-62731314,MAA,HKG, Delivered, 14 Jul
160-62731303,MAA,HKG, Delivered, 14 Jul
160-62731292,MAA,HKG, Delivered, 13 Jul
160-62731281,MAA,HKG, Delivered, 13 Jul
160-62731270,MAA,HKG, Delivered, 12 Jul
160-62728503,TPE,HKG, Manifest received,CX005 07 Aug
160-62728492,TPE,HKG, Freight accepted at airport,CX005 06 Aug
160-62728481,TPE,HKG, Freight accepted at airport,LD3651 05 Aug
160-62728470,TPE,HKG, Freight accepted at airport,LD3651 04 Aug
160-62728466,TPE,HKG, Delivered, 04 Aug
160-62728293,TPE,LHR, Freight accepted at airport,CX495 07 Aug
160-62728212,TPE,LHR, Delivered, 26 Jul
160-62728120,TPE,HKG, Delivered, 02 Aug
160-62728116,TPE,HKG, Delivered, 02 Aug
160-62728105,TPE,HKG, Delivered, 02 Aug
